2020 六月 17 12:29:20,447com.briup.util.impl.LogImpl.info(LogImpl.java:38)-等待客户端连接
2020 六月 17 16:54:40,717com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据82646
2020 六月 17 16:54:40,717com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:23
2020 六月 17 16:54:40,727com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据84381
2020 六月 17 16:54:40,728com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:24
2020 六月 17 16:54:40,745com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据87037
2020 六月 17 16:54:40,745com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:25
2020 六月 17 16:54:40,820com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据98477
2020 六月 17 16:54:40,820com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:26
2020 六月 17 16:54:40,850com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据104969
2020 六月 17 16:54:40,850com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:29
2020 六月 17 16:54:40,898com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据106866
2020 六月 17 16:54:40,898com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0入库数据：106866
2020 六月 18 16:18:37,855com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:18:37,961com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:18:37,961com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:18:37,962com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:23:28,121com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:23:28,184com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:23:28,185com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:23:28,185com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:36:19,444com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:36:19,447com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:36:19,447com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:36:19,447com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:39:38,003com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:39:38,006com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:39:38,007com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:39:38,007com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:40:59,043com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:40:59,046com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:40:59,046com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:40:59,046com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:40:59,049com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 16:41:54,931com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:41:54,934com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:41:54,935com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:41:54,935com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:41:54,940com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 16:43:15,351com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:43:15,354com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:43:15,355com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:43:15,355com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:43:15,359com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 16:51:54,863com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 16:52:39,892com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:52:39,894com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:52:39,895com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:52:39,895com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 16:54:18,512com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 16:54:22,471com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 16:54:22,474com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 16:54:22,475com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 16:54:22,475com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:18:08,834com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:18:39,584com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:18:45,188com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:18:45,191com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:18:45,192com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:18:45,192com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:18:45,203com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:18:45,204com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:18:45,746com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:18:45,747com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:18:45,756com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 18 17:21:30,954com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:21:35,783com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:21:35,786com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:21:35,786com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:21:35,787com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:21:35,797com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:21:35,798com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:21:36,299com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:21:36,300com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:21:36,300com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0入库数据：106866
2020 六月 18 17:28:01,559com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:28:26,341com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:28:26,344com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:28:26,344com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:28:26,344com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:28:26,355com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:28:26,356com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:28:26,887com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:28:26,888com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:28:26,888com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0入库数据：106866
2020 六月 18 17:35:59,417com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:36:52,203com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:37:38,050com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:38:14,276com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:38:17,037com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:38:17,039com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:38:17,040com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:38:17,040com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:38:17,051com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:38:17,052com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:38:17,620com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:38:17,621com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:38:17,628com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 18 17:43:13,396com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:43:16,482com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:43:16,485com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:43:16,485com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:43:16,485com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:43:16,496com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:43:16,496com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:43:16,991com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:43:16,991com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:43:16,996com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 18 17:43:48,876com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:43:50,642com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:43:50,645com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:43:50,645com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:43:50,646com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:43:50,656com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:43:50,657com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:43:51,192com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:43:51,193com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:43:51,197com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 18 17:44:39,347com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:44:40,811com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:44:40,813com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:44:40,814com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:44:40,814com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:44:40,825com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:44:40,826com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:44:41,344com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:44:41,344com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:44:41,349com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 18 17:45:11,530com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:45:13,230com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:45:13,233com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:45:13,234com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:45:13,234com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:45:13,301com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:45:13,302com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:45:13,877com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:45:13,877com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:45:13,881com.briup.util.impl.LogImpl.debug(LogImpl.java:31)-oracle.jdbc.driver.OracleDriver|jdbc:oracle:thin:@127.0.0.1:1521:xe|data|briup
2020 六月 18 17:45:14,979com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 18 17:45:16,532com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据37897
2020 六月 18 17:45:16,532com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:20
2020 六月 18 17:45:17,062com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据58618
2020 六月 18 17:45:17,062com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:21
2020 六月 18 17:45:17,373com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据73057
2020 六月 18 17:45:17,374com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:22
2020 六月 18 17:45:17,557com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据82646
2020 六月 18 17:45:17,557com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:23
2020 六月 18 17:45:17,700com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据84381
2020 六月 18 17:45:17,701com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:24
2020 六月 18 17:45:17,771com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据87037
2020 六月 18 17:45:17,771com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:25
2020 六月 18 17:45:18,125com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据98477
2020 六月 18 17:45:18,126com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:26
2020 六月 18 17:45:18,291com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据104969
2020 六月 18 17:45:18,292com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:29
2020 六月 18 17:45:18,334com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据106866
2020 六月 18 17:45:18,335com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0入库数据：106866
2020 六月 18 17:48:29,281com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 17:48:35,206com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 17:48:35,210com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 17:48:35,210com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 17:48:35,210com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 17:48:35,222com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 17:48:35,223com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 17:48:35,820com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 17:48:35,821com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 17:48:35,822com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0入库数据：106866
2020 六月 18 18:47:23,880com.briup.util.impl.LogImpl.info(LogImpl.java:36)-等待客户端连接
2020 六月 18 18:47:27,187com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据收集完成
2020 六月 18 18:47:27,189com.briup.util.impl.LogImpl.info(LogImpl.java:36)-温度-湿度35343
2020 六月 18 18:47:27,189com.briup.util.impl.LogImpl.info(LogImpl.java:36)-光照强度26056
2020 六月 18 18:47:27,189com.briup.util.impl.LogImpl.info(LogImpl.java:36)-二氧化碳10124
2020 六月 18 18:47:27,205com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端正在和服务器建立连接...
2020 六月 18 18:47:27,206com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端和服务器连接成功准备发送数据...
2020 六月 18 18:47:27,751com.briup.util.impl.LogImpl.info(LogImpl.java:36)-客户端发送成功
2020 六月 18 18:47:27,752com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0接受数据：106866
2020 六月 18 18:47:27,756com.briup.util.impl.LogImpl.debug(LogImpl.java:31)-oracle.jdbc.driver.OracleDriver|jdbc:oracle:thin:@127.0.0.1:1521:xe|data|briup
2020 六月 18 18:47:28,919com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:19
2020 六月 18 18:47:31,344com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据37897
2020 六月 18 18:47:31,344com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:20
2020 六月 18 18:47:31,793com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据58618
2020 六月 18 18:47:31,793com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:21
2020 六月 18 18:47:32,077com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据73057
2020 六月 18 18:47:32,078com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:22
2020 六月 18 18:47:32,273com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据82646
2020 六月 18 18:47:32,273com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:23
2020 六月 18 18:47:32,319com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据84381
2020 六月 18 18:47:32,320com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:24
2020 六月 18 18:47:32,355com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据87037
2020 六月 18 18:47:32,356com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:25
2020 六月 18 18:47:32,606com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据98477
2020 六月 18 18:47:32,606com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:26
2020 六月 18 18:47:33,091com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据104969
2020 六月 18 18:47:33,091com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的天数:29
2020 六月 18 18:47:33,178com.briup.util.impl.LogImpl.info(LogImpl.java:36)-数据库入库的数据106866
2020 六月 18 18:47:33,179com.briup.util.impl.LogImpl.info(LogImpl.java:36)-Thread-0入库数据：106866
2020 六月 18 19:27:59,264com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据收集完成
2020 六月 18 19:27:59,268com.briup.util.impl.LogImpl.info(LogImpl.java:35)-温度-湿度35343
2020 六月 18 19:27:59,268com.briup.util.impl.LogImpl.info(LogImpl.java:35)-光照强度26056
2020 六月 18 19:27:59,268com.briup.util.impl.LogImpl.info(LogImpl.java:35)-二氧化碳10124
2020 六月 18 19:27:59,272com.briup.util.impl.LogImpl.info(LogImpl.java:35)-正在备份数据
2020 六月 18 19:33:11,819com.briup.util.impl.LogImpl.info(LogImpl.java:35)-数据收集完成
2020 六月 18 19:33:11,822com.briup.util.impl.LogImpl.info(LogImpl.java:35)-温度-湿度35343
2020 六月 18 19:33:11,822com.briup.util.impl.LogImpl.info(LogImpl.java:35)-光照强度26056
