
2020 六月 16 16:15:55,190com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:31:37,326com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:31:37,329com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:31:37,329com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:31:37,329com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:31:37,338com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:31:37,338com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:31:49,289com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:31:49,291com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:31:49,292com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:31:49,292com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:31:49,300com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:31:49,300com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:37:03,683com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:37:08,453com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:37:08,457com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:37:08,457com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:37:08,457com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:37:08,466com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:37:08,466com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:37:08,484com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端地址：127.0.0.1
2020 六月 16 16:37:09,052com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端发送成功
2020 六月 16 16:37:09,052com.briup.util.impl.LogImpl.info(LogImpl.java:26)-Thread-0接受数据：106866
2020 六月 16 16:39:11,275com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 16:39:16,980com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:39:16,983com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:39:16,983com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:39:16,983com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:39:16,996com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:39:16,997com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:39:17,017com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端地址：127.0.0.1
2020 六月 16 16:39:17,810com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端发送成功
2020 六月 16 16:39:17,813com.briup.util.impl.LogImpl.info(LogImpl.java:26)-Thread-0接受数据：106866
2020 六月 16 16:39:18,097com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 16:39:18,100com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 16:39:18,100com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 16:39:18,101com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 16:39:18,112com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 16:39:18,112com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端地址：127.0.0.1
2020 六月 16 16:39:18,113com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 16:39:18,669com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端发送成功
2020 六月 16 16:39:18,670com.briup.util.impl.LogImpl.info(LogImpl.java:26)-Thread-1接受数据：106866
2020 六月 16 17:14:08,719com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 17:14:08,723com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 17:14:08,724com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 17:14:08,724com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 17:20:56,900com.briup.util.impl.LogImpl.info(LogImpl.java:26)-等待客户端连接
2020 六月 16 17:20:59,727com.briup.util.impl.LogImpl.info(LogImpl.java:26)-数据收集完成
2020 六月 16 17:20:59,729com.briup.util.impl.LogImpl.info(LogImpl.java:26)-温度-湿度35343
2020 六月 16 17:20:59,729com.briup.util.impl.LogImpl.info(LogImpl.java:26)-光照强度26056
2020 六月 16 17:20:59,729com.briup.util.impl.LogImpl.info(LogImpl.java:26)-二氧化碳10124
2020 六月 16 17:20:59,744com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端正在和服务器建立连接...
2020 六月 16 17:20:59,745com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端和服务器连接成功准备发送数据...
2020 六月 16 17:20:59,762com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端地址：127.0.0.1
2020 六月 16 17:21:00,260com.briup.util.impl.LogImpl.info(LogImpl.java:26)-客户端发送成功
2020 六月 16 17:21:00,261com.briup.util.impl.LogImpl.info(LogImpl.java:26)-Thread-0接受数据：106866
